,target_id,reservoir_id,dataset_id,benchmark,narma_n,test_score,train_mean,train_std,cv_mean,cv_std
177,input_humidity,state__Transpiration,NEMA_combined,NARMA,24,-1.0990369539853855,-0.4966147155015819,0.010899860341516002,-0.8990549479453923,1.0006529205595036
178,input_humidity,state__Transpiration,NEMA_combined,NARMA,32,-0.9892773204686175,-0.7251114182226268,0.007869470574544379,-1.3538846907119304,0.8015905763408798
179,input_humidity,state__Transpiration,NEMA_combined,NARMA,40,-1.6271389143056252,-0.7113038976360345,0.01531735551039051,-2.2937317624640725,1.6850052460575813
180,input_humidity,state__Transpiration,NEMA_combined,NARMA,48,-1.13958323310119,-0.504281926418838,0.015712772022858923,-0.9580173883051764,0.7318960876671959
181,input_humidity,state__Transpiration,NEMA_combined,NARMA,50,-1.019085744361048,-0.5757545385099632,0.01388259149959326,-1.0448892200925306,0.8375408691024624
182,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,2,-0.8568681053364874,-0.7759714642419944,0.02147336506266,-2.2348297773446086,3.3814180126538074
183,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,4,-0.9303015619719495,-0.8072747256245396,0.024898831180667096,-2.13748517004534,2.673417978386991
184,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,6,-1.0058406035029572,-0.831187732991868,0.023211643984802948,-1.9842206421288275,1.7830908328757065
185,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,8,-1.0328812502822724,-0.8166722762691074,0.02216098564467822,-2.369718075056977,2.855329068496364
186,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,10,-1.0308071553243243,-0.6999341740623506,0.02596078686084209,-2.6950397626986176,3.159075842757535
187,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,12,-1.1593666985356594,-0.7675212046593686,0.01891707102444236,-2.4601182246929723,2.5268811004934513
188,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,18,-1.349337460985163,-0.8017010052595317,0.017178977250760553,-1.583194932884536,1.0650051357610848
189,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,20,-1.3388651680088348,-0.6470164605271569,0.013345307816738892,-1.1615253771058018,0.7332327608963926
190,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,24,-1.3643275408471156,-0.669578547773973,0.010969791355780054,-1.2123860289659172,1.2262861140770018
191,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,32,-1.4021723476135477,-0.9246859455325163,0.008100736769634256,-1.6888688171546473,0.8647497549324172
192,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,40,-1.8211683738213387,-0.6603968069889307,0.018857923529804473,-2.134190279852227,1.6548665082016527
193,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,48,-1.5719712707318079,-0.6090232454465334,0.015264127808267356,-1.11572965797607,0.5063557945970211
194,input_humidity,state__S_Sucrose,NEMA_combined,NARMA,50,-1.4841971607103737,-0.7097920539240725,0.01299993654100229,-1.176052746221954,0.46456260882149314
195,input_humidity,state__Ts,NEMA_combined,NARMA,2,-0.31396413301794174,-0.31391771371152954,0.018409692302308548,-0.6336002267887586,0.3160686487108539
196,input_humidity,state__Ts,NEMA_combined,NARMA,4,-0.37941799035541457,-0.3557371382342852,0.02348237451750073,-0.7057798146228642,0.4651051576360244
197,input_humidity,state__Ts,NEMA_combined,NARMA,6,-0.39895165283626904,-0.3709151087995278,0.022265248537210847,-0.9753745871992747,1.203797372742152
198,input_humidity,state__Ts,NEMA_combined,NARMA,8,-0.4486524522249179,-0.39469589131137955,0.025329398025886667,-1.3322683039999974,2.3108755030631505
199,input_humidity,state__Ts,NEMA_combined,NARMA,10,-0.5797135251119037,-0.45777302332223835,0.03660843001484083,-1.8359623716605487,3.23646352314666
200,input_humidity,state__Ts,NEMA_combined,NARMA,12,-0.8500400619038097,-0.6292936416720087,0.03990389322464126,-2.1886819219881604,2.3932956348228673
201,input_humidity,state__Ts,NEMA_combined,NARMA,18,-1.4733653042769654,-0.8848820693702137,0.009818018961404985,-1.621595724897631,0.9600891040637688
202,input_humidity,state__Ts,NEMA_combined,NARMA,20,-1.3910065610860998,-0.7247907617134896,0.012558806263027895,-1.300073869356793,0.7495613358985329
203,input_humidity,state__Ts,NEMA_combined,NARMA,24,-1.1693264797209721,-0.6217096951472629,0.01247133862417682,-1.2477848371341715,1.163678355220787
204,input_humidity,state__Ts,NEMA_combined,NARMA,32,-0.9690611991353147,-0.7147464131038606,0.011758886683407,-1.2951565523266724,0.959646984966005
205,input_humidity,state__Ts,NEMA_combined,NARMA,40,-1.563556957131612,-0.6405101822718587,0.018841347447565576,-2.4452026060597576,2.0973791617966975
206,input_humidity,state__Ts,NEMA_combined,NARMA,48,-1.2366121718740812,-0.5220053485165043,0.017634390108691705,-1.113459333687412,1.0531295725433953
207,input_humidity,state__Ts,NEMA_combined,NARMA,50,-1.1425892298103761,-0.5784405329177541,0.017848537269480658,-1.0811899570551706,0.8704628835665545
208,input_humidity,state__gs,NEMA_combined,NARMA,2,-0.7437644197802942,-0.703803253516157,0.020177514205557377,-2.23892169278489,3.3373074902281448
209,input_humidity,state__gs,NEMA_combined,NARMA,4,-0.7677545444471391,-0.6499724936860343,0.02218949150328004,-2.0040997107944944,2.598622992226378
210,input_humidity,state__gs,NEMA_combined,NARMA,6,-0.7808059703588065,-0.6254310681437645,0.02083588416752725,-2.0888167176379477,3.1579655342062702
211,input_humidity,state__gs,NEMA_combined,NARMA,8,-0.8064022392827955,-0.6330726899295815,0.02087120950968535,-2.5573845397289485,4.330010630759738
212,input_humidity,state__gs,NEMA_combined,NARMA,10,-0.8786933909010883,-0.6814188376023593,0.01986846565951214,-2.6784826267085675,3.394664064374141
213,input_humidity,state__gs,NEMA_combined,NARMA,12,-1.086833891998471,-0.7594657023356058,0.018363407266696462,-2.5154695900171116,2.486336062854677
214,input_humidity,state__gs,NEMA_combined,NARMA,18,-1.512225514661043,-0.8713742333432986,0.019546571766368537,-1.6063668807057483,1.2189340422306019
215,input_humidity,state__gs,NEMA_combined,NARMA,20,-1.525381983496765,-0.6835036950719855,0.018594889662876427,-1.3629245364140117,0.8816785974515071
216,input_humidity,state__gs,NEMA_combined,NARMA,24,-1.492876802378479,-0.6397926298306135,0.019068383724468715,-1.3269918054131038,0.8961556454716104
217,input_humidity,state__gs,NEMA_combined,NARMA,32,-1.1894607081429172,-0.7045175155242223,0.019993745445279293,-1.3792619372335924,0.5759598846786145
218,input_humidity,state__gs,NEMA_combined,NARMA,40,-2.0048265213058145,-0.6918076139890614,0.01940250750234074,-2.4004590436762667,1.923703080222964
219,input_humidity,state__gs,NEMA_combined,NARMA,48,-1.5816852512512074,-0.6725944865364929,0.015222288872416017,-1.3038232247315173,0.637543338424013
220,input_humidity,state__gs,NEMA_combined,NARMA,50,-1.4110625955301517,-0.7217697235520875,0.012982251795975418,-1.2832868788598581,0.5464476997441071
221,input_humidity,state__Ag,NEMA_combined,NARMA,2,-0.8727579785299425,-0.7788074734708916,0.019188933237654533,-2.219948829484695,3.5267679239248517
222,input_humidity,state__Ag,NEMA_combined,NARMA,4,-0.9460276121676388,-0.8014204817816688,0.022189577860946264,-2.084068478950038,2.7354642263497757
223,input_humidity,state__Ag,NEMA_combined,NARMA,6,-0.9829494225511014,-0.7759176758826455,0.023430566190212315,-1.9184547922597688,1.8202289990325595
224,input_humidity,state__Ag,NEMA_combined,NARMA,8,-1.0156238286242718,-0.7280448382032854,0.025943092153309623,-2.305498290155528,2.8933836599306004
225,input_humidity,state__Ag,NEMA_combined,NARMA,10,-1.0700861417303433,-0.7093359969342383,0.026437520057675114,-2.5798355452066373,2.9834935548527226
226,input_humidity,state__Ag,NEMA_combined,NARMA,12,-1.216992521044184,-0.7648284289013134,0.019643476578604213,-2.4547261408962355,2.5245528303701215
227,input_humidity,state__Ag,NEMA_combined,NARMA,18,-1.3501370466156841,-0.8037882072485056,0.01713492113741037,-1.5924577650485392,1.083286971630849
228,input_humidity,state__Ag,NEMA_combined,NARMA,20,-1.3154447490319703,-0.6338399468581442,0.013483518047818641,-1.164943376387913,0.717024839873284
229,input_humidity,state__Ag,NEMA_combined,NARMA,24,-1.3889912041040313,-0.5824191970383031,0.017132542173065483,-1.18603385368668,0.8640909764421727
230,input_humidity,state__Ag,NEMA_combined,NARMA,32,-1.4354255468504573,-0.8712953109477463,0.015108669052218296,-1.6385634277604186,0.7627974753216361
231,input_humidity,state__Ag,NEMA_combined,NARMA,40,-1.8298215533619469,-0.6701465428210832,0.018394288986265207,-2.129257567028776,1.6517221291764848
232,input_humidity,state__Ag,NEMA_combined,NARMA,48,-1.5654962866512037,-0.6503813446388925,0.015098033442097517,-1.1428005351590766,0.5577117502508387
233,input_humidity,state__Ag,NEMA_combined,NARMA,50,-1.482977299206324,-0.756855038270634,0.011808905757189628,-1.230633871809036,0.5342452589506935
234,input_humidity,state__Tr,NEMA_combined,NARMA,2,-0.26254889703443146,-0.20108818618967153,0.012384277231830006,-0.5704488928353377,0.7361881969739662
235,input_humidity,state__Tr,NEMA_combined,NARMA,4,-0.3625870393903823,-0.35078089031819487,0.022670352222104895,-0.7506708971158818,0.7092684899584379
236,input_humidity,state__Tr,NEMA_combined,NARMA,6,-0.38980383575641125,-0.371008716550139,0.02388296993342203,-0.9716251185460468,1.30969926466447
237,input_humidity,state__Tr,NEMA_combined,NARMA,8,-0.43017716644669857,-0.40143270347491117,0.030211831065030777,-1.3675156027216817,2.4287534258805006
238,input_humidity,state__Tr,NEMA_combined,NARMA,10,-0.5554606259581765,-0.4264773366012532,0.034003710006286915,-1.89248963205117,3.2543288979702516
239,input_humidity,state__Tr,NEMA_combined,NARMA,12,-0.8859311418607966,-0.626571149859068,0.04079296367707395,-2.383322082802189,2.4048849522525884
240,input_humidity,state__Tr,NEMA_combined,NARMA,18,-1.2258704364503579,-0.8267025750411682,0.014791983196998664,-1.604360403420768,0.8465087594950856
241,input_humidity,state__Tr,NEMA_combined,NARMA,20,-1.1424441553998212,-0.648938861132482,0.01147644232820283,-1.1596178699922643,0.5986924107869384
242,input_humidity,state__Tr,NEMA_combined,NARMA,24,-0.9806009870060073,-0.4998900451696954,0.011252871661782514,-0.9385189921774046,1.1252577836587088
243,input_humidity,state__Tr,NEMA_combined,NARMA,32,-0.8777065229227369,-0.7140766070904103,0.011610307237160169,-1.2886003583010306,0.8921034014648463
244,input_humidity,state__Tr,NEMA_combined,NARMA,40,-1.5757148974757609,-0.6411944939440838,0.016096821273652175,-2.2300057579066612,1.6750066113434967
245,input_humidity,state__Tr,NEMA_combined,NARMA,48,-0.9788683491331973,-0.46679374227458925,0.016800701062173868,-0.9354185079212061,0.9293324797088193
246,input_humidity,state__Tr,NEMA_combined,NARMA,50,-0.874090000606188,-0.5245383514103438,0.014962955339473857,-0.9948494099227428,1.014421438440802
247,input_humidity,state__sucrose,NEMA_combined,NARMA,2,-0.8480650564660493,-0.666247011212379,0.018718402304668,-2.6949001082988877,6.282720180893396
248,input_humidity,state__sucrose,NEMA_combined,NARMA,4,-0.9435869098373851,-0.7468540924896083,0.018151483879898116,-2.4327485515652887,4.676836372040107
249,input_humidity,state__sucrose,NEMA_combined,NARMA,6,-1.0607476467883548,-0.7906906041273338,0.02339688513872136,-1.752523724201873,1.206228256872165
250,input_humidity,state__sucrose,NEMA_combined,NARMA,8,-1.206082505753217,-0.8220465108052142,0.025996606867102763,-1.9508318576440407,1.1055670115626688
251,input_humidity,state__sucrose,NEMA_combined,NARMA,10,-1.4225642904413727,-0.8612550062332659,0.023840326173316807,-2.3769400240285306,2.0030000732449724
252,input_humidity,state__sucrose,NEMA_combined,NARMA,12,-1.576578242160772,-0.8422431559464834,0.026578629395622295,-2.629560116536757,1.9773995370246262
253,input_humidity,state__sucrose,NEMA_combined,NARMA,18,-1.6721814982025447,-0.9022826869630398,0.01869275361279371,-1.7466208651199842,0.723324884064342
254,input_humidity,state__sucrose,NEMA_combined,NARMA,20,-1.5987795947598993,-0.7775571561433716,0.017835407736004737,-1.5610843700317818,0.7954145261063227
255,input_humidity,state__sucrose,NEMA_combined,NARMA,24,-1.394502487242753,-0.5050137487332383,0.013987157454119126,-1.044847598138928,1.303427631493975
256,input_humidity,state__sucrose,NEMA_combined,NARMA,32,-1.4255784264308813,-0.7084563669092212,0.019091253318129834,-1.4390393716844154,0.5729406995862592
257,input_humidity,state__sucrose,NEMA_combined,NARMA,40,-2.110212493536966,-0.7692527154528086,0.02732856339175347,-2.4554427982525526,1.614150892813311
258,input_humidity,state__sucrose,NEMA_combined,NARMA,48,-1.410963009525701,-0.5079790575348516,0.015827216453413746,-0.9818138399049149,0.5353590963778248
259,input_humidity,state__sucrose,NEMA_combined,NARMA,50,-1.2927891302673051,-0.547927240628547,0.014901828195949023,-0.9399158572820883,0.5168550546011299
260,input_humidity,state__Rd,NEMA_combined,NARMA,2,-0.9071052826922849,-0.6418531344533214,0.03634040293765953,-1.6086989690110436,2.003897160793293
261,input_humidity,state__Rd,NEMA_combined,NARMA,4,-0.978299613507931,-0.6557570632835453,0.040111741035451356,-1.5237953633489676,1.5768668633191874
262,input_humidity,state__Rd,NEMA_combined,NARMA,6,-0.9892245199220592,-0.6559817677855087,0.040045327425349345,-1.4257535847822076,0.8978616541896761
263,input_humidity,state__Rd,NEMA_combined,NARMA,8,-1.03737138354952,-0.6675782034429387,0.04110589945987072,-1.713848957266761,1.2474376091606652
264,input_humidity,state__Rd,NEMA_combined,NARMA,10,-1.1375118636998685,-0.7118047298011215,0.040443843816096434,-2.3596970308598877,2.184710063760539
265,input_humidity,state__Rd,NEMA_combined,NARMA,12,-1.3390818122877324,-0.789804231799165,0.03202093211055459,-2.8953159820131718,2.5850679196620816
266,input_humidity,state__Rd,NEMA_combined,NARMA,18,-1.3606316590011154,-0.8447757005433394,0.01733223851772284,-1.6310173978178764,0.9125339561391735
267,input_humidity,state__Rd,NEMA_combined,NARMA,20,-1.3450002997109392,-0.5959106534501746,0.02462174858826739,-1.2947725301210051,0.7860878763127915
268,input_humidity,state__Rd,NEMA_combined,NARMA,24,-1.3552359019807492,-0.5685050091056196,0.020426637705134826,-1.1188480422091382,0.941940126289249
269,input_humidity,state__Rd,NEMA_combined,NARMA,32,-1.4417221622730783,-0.6372660436620331,0.023385534830716575,-1.1156732133970044,0.5863967288957393
270,input_humidity,state__Rd,NEMA_combined,NARMA,40,-1.936303748025154,-0.6219132984947322,0.019497888453347326,-2.0772617280513623,1.2882915738784724
271,input_humidity,state__Rd,NEMA_combined,NARMA,48,-1.5831071804930847,-0.5514528685736932,0.02442225233472091,-1.0195940370684977,0.8857142403509742
272,input_humidity,state__Rd,NEMA_combined,NARMA,50,-1.5508040111367147,-0.6214334612500012,0.02499323378958809,-0.9891184834324427,0.6664275442749538
273,input_humidity,state__sum_respi,NEMA_combined,NARMA,2,-0.8575544978036352,-0.6333443872778837,0.030979874173663033,-1.6827109325321348,2.1996532283319636
274,input_humidity,state__sum_respi,NEMA_combined,NARMA,4,-0.995285887503577,-0.7134654761266533,0.03413540584965838,-1.7651304955683411,2.2073476962385343
275,input_humidity,state__sum_respi,NEMA_combined,NARMA,6,-1.091046532872645,-0.7444909313768273,0.035678963291376424,-1.5402260857772816,0.9110501079314027
276,input_humidity,state__sum_respi,NEMA_combined,NARMA,8,-1.1798603037550661,-0.7527519093487662,0.03520197758092252,-1.6980814753153033,0.9372141127709077
277,input_humidity,state__sum_respi,NEMA_combined,NARMA,10,-1.2938709210563903,-0.7664762851471584,0.03628581900411281,-2.251903121065414,1.681726786747452
278,input_humidity,state__sum_respi,NEMA_combined,NARMA,12,-1.4230434986557183,-0.8351231995216594,0.0354680677955808,-2.775203257388706,2.207007110542251
279,input_humidity,state__sum_respi,NEMA_combined,NARMA,18,-1.5612799971692364,-0.8873255248630437,0.022594758215631453,-1.6710498710456618,0.8067522942796238
280,input_humidity,state__sum_respi,NEMA_combined,NARMA,20,-1.5462454061805684,-0.785404481593621,0.025154804968629058,-1.502669985827943,0.7521671770337027
281,input_humidity,state__sum_respi,NEMA_combined,NARMA,24,-1.426265040448837,-0.5793437684039903,0.02324962404956339,-1.2664909616889113,1.0878492857097521
282,input_humidity,state__sum_respi,NEMA_combined,NARMA,32,-1.4518166584990948,-0.6219763324557376,0.02205885053761081,-1.1843849730437823,0.5121002525853983
283,input_humidity,state__sum_respi,NEMA_combined,NARMA,40,-2.0325021963634007,-0.7299645690514824,0.020156823326127647,-2.073000078396406,1.254906617415966
284,input_humidity,state__sum_respi,NEMA_combined,NARMA,48,-1.6042324691151129,-0.5677421878774634,0.022538985825364257,-1.020894078981214,0.7224581965774826
285,input_humidity,state__sum_respi,NEMA_combined,NARMA,50,-1.417371067911078,-0.5849100645038627,0.02200774293473908,-0.9609170974917367,0.576187499338242
